"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1186",2.06761292108473,1.50332212477435,1.51397213957608,1.32970609027077,2.48364543945894,0.567976430913613,2.63440266817466,1.99700712110851,1.72470335008628,1.66299803946795,2.73053034141649,0.574269764333773,1.14216126122326,1.29469022884235,145.089779503238
"1187",2.05621529142106,1.50357208645603,1.50368114163724,1.30785713149987,2.11025078959065,0.750473659795255,2.62733925046626,1.95484682722174,1.67690755898946,1.55385080662189,2.71944995035696,0.583851773090539,0.95270304249484,0.600371929790965,207.263489146469
"1188",2.08745629178935,1.50528125671872,1.51471142310095,1.30736171818034,1.8685176319605,0.522498471917915,2.65970896574159,1.99790173451304,1.61268339428836,1.69316353432622,2.70759343760899,0.306048131170804,1.02046647505732,1.73472112091557,44.3342635533188
"1189",2.13861898155312,1.5016199351918,1.53956413596619,1.3384319934168,1.45382673929372,0.713010484487779,2.63564742175473,2.05262094528079,1.66032716274518,1.61710238984673,2.71044243678093,0.860755429277077,0.885097746818795,1.03687623807799,37.1639850853121
"1190",2.05399657392447,1.51273483849052,1.44997199473196,1.31589832572978,1.69506541421048,0.893059181102375,2.66181279769241,1.93942834690533,1.68557827317639,1.51917038242398,2.70466280997747,0.582192950049013,1.01842322594886,0.867923546452335,38.885268339996
"1191",2.11226151966323,1.5105516975003,1.3880082456885,1.31420774742685,1.53450400399654,0.566122256545067,2.64532135585662,1.90531622182264,1.7975981791892,1.71644837746669,2.70313735256749,0.725638878349846,1.04476961649281,1.1669427133725,74.3126882773931
"1192",2.05116334414504,1.48710228155819,1.50437063917915,1.32677317827905,1.94916461349214,0.630166908650747,2.64471797255726,2.0244923192274,1.75382528592666,1.60284648789182,2.71736042841206,0.957493787247079,1.10898838454232,1.44467594412002,64.477261790898
"1193",2.06539756810459,1.49722470446135,1.54362926575861,1.33650528922065,1.64517017302441,0.607228654962966,2.62707868029196,2.00831520136538,1.69923620016105,1.76444275910119,2.68418785743193,0.944856152094543,1.14839550107399,1.25881291214256,87.3017934963852
"1194",2.0361713441709,1.48880831701783,1.50111153045673,1.32918808117077,2.13558257840762,0.881144109103544,2.6446063009112,2.16778402811648,1.59129197922635,1.57254461251798,2.70309395477147,0.661531790071181,1.01039662269426,1.45578340574559,232.933342683842
"1195",2.07635596082167,1.51527917195936,1.45996274009256,1.33430947673763,1.9607892034971,0.659287083269736,2.63666509283579,2.03481876789156,1.60447071670329,1.61783107770213,2.70679696205944,0.695892409199787,0.882285350909853,0.86050995618967,56.9711214050787
"1196",2.07502163707388,1.48487872744838,1.3905370930575,1.31926889941,2.04069480777644,0.302377075772003,2.66385534615188,2.09444382299085,1.68939752357455,1.68468204211035,2.71819337428239,0.50478478884536,0.968053744226983,0.98081203161818,56.5014636162628
"1197",2.05722727665752,1.50074328023301,1.41011277996872,1.33272343284999,1.90474067476297,0.629186581497498,2.63883755396642,2.08192678037815,1.58420658956721,1.67927868229611,2.71456002498747,0.653467867973994,1.04367605689905,0.670596001871234,78.4784056181081
"1198",2.0606886554856,1.49561278226078,1.42780602439134,1.3327993044443,2.51365391481658,0.751054443028212,2.64460741772709,1.99080900638694,1.69802074486224,1.5345380195317,2.70364177972093,0.407259940590871,1.10862713988973,1.40420173004723,79.1535862809907
"1199",2.02334045290387,1.51765099947555,1.49020656525084,1.32654152840002,2.47087798317363,0.929061909899705,2.64455176895993,2.04332647314088,1.71280297964619,1.64471790871683,2.72159566040039,0.857589039911916,0.891736048337932,0.751761867879945,292.587247332249
"1200",2.07063936083913,1.50653635691678,1.56047001245654,1.31794820816286,2.53974536515852,0.599394098163745,2.6337988328612,1.93389271444411,1.60938034537658,1.75956925643676,2.6899697063287,0.693500603535101,0.767405504128106,0.647794830120251,161.282063676173
"1201",2.11361415043095,1.50136239599308,1.53465166560308,1.31635149095963,1.62050439570085,0.931133240161768,2.63960938910924,2.15038369947308,1.71262564964868,1.59513891688115,2.71529046864144,0.749554260338646,1.26293781413182,1.50153722427425,90.115926599579
"1202",2.0860956735417,1.50563946499101,1.28981189718403,1.32668211509789,1.7387893676793,0.388194458994132,2.63616124788509,1.98638034950582,1.68737328919737,1.61606468608465,2.70743330610549,0.788730601406909,1.01787474137622,1.47193103241891,93.4745294316304
"1203",2.07689099050258,1.49026446649914,1.39755189654639,1.30602371415837,2.11518059358861,0.726868484466119,2.64544503096052,2.08596307000936,1.57769818942769,1.71414875385204,2.69555521801437,0.153282215780592,0.942921836777953,1.1302895611716,272.39004628586
"1204",2.08278165327801,1.50620223653649,1.44876472315833,1.31978597813938,2.0840951101015,0.796847733657847,2.64425922022256,2.10530161955086,1.56407488208803,1.74026853116975,2.70853738271034,0.888231521520219,1.14816416707772,0.475984357415012,65.2978039516925
"1205",2.06313310519912,1.50414359560883,1.57579060082854,1.31330907344009,1.55790346442163,0.966471215584906,2.62982764515077,2.03420684302261,1.69293094005079,1.59712137291949,2.69457135829253,0.563232872052236,0.905120333906608,0.497625261690978,92.5418113339776
"1206",2.05045715340981,1.49748540425111,1.65128651149836,1.31594591282215,1.98713912482101,0.582222244772069,2.64899176991951,2.10243493473986,1.63679797983473,1.80754968615399,2.7150923254885,0.801952403902001,1.19347217996704,0.813078769939069,60.1821741499075
"1207",2.12648558741615,1.50852666692975,1.60911059215719,1.32300339736284,1.80307308021839,0.80136493943515,2.65530232699746,2.0782673602467,1.67652600020578,1.70317638091538,2.68910697454475,0.260455896263397,0.91914931946508,0.961107494948691,261.945120644345
"1208",2.04048901145063,1.49545174962273,1.44765841954692,1.31977619524696,2.42194402078899,0.445194693448492,2.63403958164086,2.00728962639008,1.64250128534943,1.68788306085802,2.71449039886003,0.53397005492692,0.952371509275295,1.30828205831745,249.894535503801
"1209",2.05502827441499,1.49250240835142,1.54273552771695,1.32278656465308,1.85276095574116,0.606688948247025,2.63422248602916,2.15741267009573,1.60351788002389,1.67932804892791,2.72018315467207,0.276211074757856,0.914499132848617,0.920860736207849,64.016516704506
"1210",2.02271700411814,1.50816961678265,1.49313787766532,1.32231918920028,1.91016867011447,0.82178704064043,2.63705933187955,2.10949044315301,1.57331976168843,1.7321213616467,2.71465163128695,0.53548455595139,0.708581100494046,1.10766269765567,74.2650475818872
"1211",2.07431471466706,1.50954245881523,1.43648866426092,1.31364151416978,2.14846293691472,0.350925869504165,2.63065386499176,2.02071469165249,1.69554054519496,1.58633764784054,2.70992297551376,0.801839135247202,1.17320916233918,1.14471563748144,19.2821037233982
"1212",2.0539016441799,1.49445722786916,1.5099093808675,1.32635896630365,2.13060799592646,0.404060569740384,2.6146971237544,2.07912795173616,1.53352246226319,1.77206498218588,2.69866331475784,0.825658614536394,1.01170122416994,0.734474598075406,35.5304141206302
"1213",2.03394212081632,1.48940712085679,1.40502597150386,1.31862600473347,1.68584244855574,0.535940291306674,2.65092759133609,2.02046654324712,1.79516748611059,1.61824808815604,2.71845468699823,0.529722132854213,0.823284700493031,0.922308154970602,58.1186042458401
"1214",2.05430159419489,1.50010771382184,1.47987256226866,1.3311731984703,2.22908497133306,0.648544810739391,2.6483802979185,1.98095617336766,1.68159640823348,1.49503907061268,2.73217349187757,0.599009926406056,0.88826551093461,1.48066845092279,163.170139396743
"1215",2.04240921258482,1.49970095071809,1.4774934636993,1.32169661973529,1.67481582191457,0.650859829568763,2.63925959295763,1.98412956126374,1.77517773784331,1.7192845049695,2.71274602523224,0.724546937856615,1.07292797099029,1.23896533569922,101.372418762291
"1216",2.09181656410054,1.5131284856234,1.51214630600289,1.32065581206055,1.13759134052156,0.667096750440335,2.64853122575452,1.86284845846082,1.76863718862264,1.77977606462136,2.70339884112485,0.88996500347385,0.785384173592648,1.40958984307371,67.4271986631623
"1217",2.04926789241843,1.49945760290547,1.61612010668274,1.32117490195581,1.50807125432832,0.370704502773329,2.64245979536834,2.02638934236393,1.64237830483412,1.63598046274302,2.70733088430248,0.930345981338163,0.960974948597565,0.569310833944224,79.6038899983285
"1218",2.06624374986681,1.4844495156534,1.65805704043542,1.31834412244244,2.29310961548773,0.226910448475234,2.64002657808315,1.90360772676512,1.61046003634485,1.64287757359993,2.70768698209952,0.4665654376812,0.935030095806194,0.959957042346896,87.9363217419622
"1219",2.03253694801302,1.51301408889742,1.49194391909306,1.33686483794589,2.1338982051407,0.801780312708343,2.6383928422228,2.02489217230871,1.67572001097775,1.73814552832255,2.70520716015153,0.181257831378682,0.851214278693945,1.07403071091178,89.3943709334011
"1220",2.06641048857573,1.51205681870506,1.46784979612292,1.32784257702849,1.8359686324832,0.445347419723884,2.64816161529723,2.00268576274292,1.81113884930957,1.62280046171394,2.71946360020141,0.441759211383944,0.910347498940464,1.48849189210432,62.206869309723
"1221",2.14232740357184,1.50131312592523,1.48815968728631,1.31015525226984,1.77353966694222,0.639257182901981,2.63196770602375,1.97689525783724,1.58379540329799,1.59476101532253,2.71092766880751,0.128146441928186,1.14581116314557,1.26265508220815,89.8554050207625
"1222",2.07483397806556,1.49813993443646,1.55131840793919,1.31947729021579,1.98297879454828,0.558005278505457,2.63489488119067,2.01867798756911,1.6952022907351,1.72073243069153,2.71565227328197,0.305923046533725,0.826642343822712,1.40316635172264,37.1099646140571
"1223",2.05737067137072,1.49494893297788,1.48153257969271,1.31513268955115,2.04148489872939,0.846896518293455,2.64677822061563,2.03956059519282,1.61298535888322,1.60184275788787,2.71132021404271,0.701465199906933,0.914819282537834,0.850510165421131,90.5386516933596
"1224",2.10416073528383,1.50675207717143,1.45349925437444,1.32721278747929,2.212384052932,0.825335310573978,2.63425877193017,2.00523098530599,1.63746650040983,1.65895372570137,2.6949798785346,0.697727520637867,0.836038149388047,1.23579631018892,24.2846481314137
"1225",2.1278602850874,1.51351350696478,1.56531438926295,1.3215201482059,1.9603752238444,0.614392371233984,2.6439137423783,1.96701552334824,1.69154634731705,1.58737433382601,2.69440171579753,0.451634101786387,0.871873893434589,0.821629744909611,95.8232186776001
"1226",2.11466089288746,1.50116052036197,1.42768118497274,1.30131119519496,1.87522102312203,0.253702290750446,2.64051558411902,1.97761198425307,1.71008947493963,1.73789916339831,2.71264449563694,0.756870545971283,0.671590966117422,0.755577225259594,72.8254938716135
"1227",2.01123794325987,1.51131169902653,1.39137607772816,1.30984113292471,2.41343116301933,0.383161371870039,2.63863115688139,1.94619743225864,1.71129108385597,1.73241394404346,2.70992842664822,0.496655555087827,1.07432209006823,1.15289940729291,63.4357164192382
"1228",2.0744761951341,1.50795891497585,1.41453432221876,1.31840703801118,1.76211873970367,0.758383119141647,2.63922554686525,2.01989398127079,1.69265973217313,1.70470860258569,2.72100822038866,0.73377891197114,0.831045989233171,1.10575003945593,202.506514466672
"1229",2.00653932463238,1.50788400454388,1.44678682234386,1.30941827432748,1.80000023801418,0.728127170410162,2.65104253808443,1.95080374943052,1.61568506428657,1.72790083094261,2.71266088818513,0.962372612760574,1.00833173511557,0.436105484689523,132.965651012898
"1230",2.0465810784027,1.48943391041741,1.44512385322072,1.3081708970145,1.9429402769617,0.615948756387217,2.65065839941853,1.98636984774143,1.63967216955023,1.56784251189951,2.71951120145898,0.230714541515121,0.983082653194432,1.74934350517278,169.778045289603
"1231",2.08050642237799,1.51260648744094,1.52027557154072,1.32304986449742,1.9406751926765,0.695449070319517,2.63434919392091,1.97631127900651,1.65413005712716,1.59813089924347,2.7079254490245,0.905793181608804,0.769365006812914,1.18775947268474,97.8685274617372
"1232",2.08452141602536,1.4969024161785,1.48459110875438,1.32743580843731,2.75323312195286,0.948468211989192,2.63605441374037,1.92226448788744,1.48799541039933,1.55746906211731,2.6946468484577,0.734925899287717,1.13513417710613,1.0206642032843,69.3199728890777
"1233",2.11857840766067,1.51229602291889,1.49515064307745,1.32235416512534,2.25240772255389,0.943160206057374,2.66096595730425,1.87934823643384,1.56813182621783,1.56819536850117,2.70646897434657,0.404480112521006,0.93347525608431,0.68425205257166,133.745238026951
"1234",2.01950972944317,1.50127979820448,1.45697422698801,1.30473611026628,2.43382736218439,0.942388448119358,2.64597393930148,1.99631257162323,1.5753795467297,1.68829095379795,2.70498880639922,0.53159513105821,0.983167225768538,1.3472468521185,78.474640932875
"1235",2.07602046315554,1.50672706808677,1.47136240205044,1.33032837523976,2.39425692561615,0.703756621794013,2.64992701915038,2.01336088059545,1.70834128558399,1.6355730036042,2.7217718648572,0.640417211831075,0.875898464940986,1.13245768284781,291.176276335819
"1236",2.06345052972431,1.49866850893672,1.52942641912458,1.30950287566353,1.45452542289991,0.565512349111039,2.64977452918716,2.06958110490086,1.67349923336566,1.67184437366561,2.70871901127912,0.769722097334765,0.919893296315054,0.895275836673007,71.4059717502676
"1237",2.01814494118472,1.50756762300147,1.48548120667888,1.31491464302535,2.34005562047841,0.669851466260127,2.63717159547556,1.93129076342279,1.55772778353611,1.57529613032228,2.71236932073166,0.96555454961686,0.82134107106401,0.881869329547098,60.198108885335
"1238",2.07982151621794,1.50160576658467,1.51951633399943,1.31248684058772,1.65411039087104,0.727739172511785,2.61502433725549,1.97849226042179,1.52861563523817,1.75113495735166,2.71097242643074,0.579412977478767,0.966521758608044,1.19762051546508,140.516685724505
"1239",2.03082367609534,1.48543265868171,1.58670579372201,1.31208687283603,1.79806597199214,0.640074468339335,2.62932651672382,1.9072868372804,1.75998519674985,1.60537444721372,2.71377023614304,0.500346671019112,0.967257732885653,1.17957406738636,108.279229308851
"1240",2.08859698797716,1.48343917198055,1.50453656122264,1.32753506783433,2.17966470384805,0.4893013805182,2.6389530817888,1.93158443594997,1.55185011863079,1.70445511357309,2.69748353505864,0.520923551705313,0.92861890291717,0.778831111064982,75.6401756442518
"1241",2.07972190044791,1.48472282643474,1.44387613969529,1.31057327667477,2.54243175857451,0.726399383315861,2.64529186441271,1.9872845964176,1.53678878352221,1.71723410656362,2.70593361820621,0.228170194312448,0.935565799074672,1.25838837552,69.9702738788343
"1242",2.06389026336681,1.50215306439097,1.45466661592141,1.34388804730254,1.74950785103446,0.484615348037272,2.65260636003847,1.87949210002365,1.69331849097958,1.75357120958482,2.72099247866719,0.797960847842825,0.808267617684605,1.17176937552563,51.0959671659356
"1243",2.05172826443567,1.50775292807075,1.4616639773129,1.31923419407018,1.80650831392084,0.548863628992792,2.64348262581731,2.00969015869617,1.65804711588906,1.76646684717488,2.71949380496585,0.394575995933542,1.2129868092452,1.08695209977643,43.5124208858976
"1244",2.05917573857587,1.50644288119426,1.46176323639645,1.32676561649028,2.37526578756511,0.299391472433418,2.64280058278319,1.99789727322735,1.72129012693636,1.54682374120783,2.70310351071451,0.820126700281138,0.944181424052228,0.834306026258373,140.454165694886
