"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"1181",2.06276108602213,1.49122427596665,1.46248639230504,1.32843208492486,1.42578339733334,0.933275751345466,2.62357607287231,2.10753476794815,1.62651270871242,1.64208064749763,2.71073692299258,0.694876675801818,1.18611664078661,1.4525312215183,94.4186442446343
"1182",2.10646669665541,1.5033466438822,1.43728885125163,1.32207610998548,1.91312612499887,0.62211024128678,2.64837070122505,1.97089764570661,1.66455463713228,1.60949790001836,2.70728679266564,0.328415554633063,1.02433332598343,1.06046454388464,76.6261550979963
"1183",2.10210323932704,1.49615233501558,1.4977363749553,1.30979333792965,2.86063677985891,0.585479323845884,2.63940197793709,2.02152728049172,1.73382715431263,1.74459783461367,2.72068974072793,0.311290080314992,0.847175157669101,0.663677193602136,103.183619414133
"1184",2.1059588979026,1.50015479404261,1.45798647282301,1.31837566490992,1.60447928399868,0.591243904477682,2.66065474931377,2.02714779677815,1.6232899882274,1.64385289950047,2.7103997121624,0.681386673025089,0.920304821743497,1.1273426036599,117.663127543088
"1185",2.06577182290807,1.49668053011874,1.47255121610868,1.30746194737,1.82130781759805,0.931916158857766,2.66969338605044,2.02891029455065,1.69653549431344,1.53076774186514,2.73013388523216,0.644298353321501,0.898783790258618,1.12400284305055,88.0314680964817
"1186",2.03077184209372,1.49045734011253,1.44825054965053,1.31497357916633,1.48781937409624,0.898232751934929,2.64615558936054,2.06914102128607,1.76725786487577,1.65088142875394,2.70503396332207,0.326186430371171,0.787738521143425,0.995297604716796,109.012263825048
"1187",2.02923794669749,1.48107730686446,1.53400496262648,1.32022268879481,1.8528735076561,0.366022274638728,2.63765274485714,2.06003013227472,1.73035471250484,1.73748694377787,2.71337375107585,0.525444178530166,0.955643717380197,0.970378460260053,152.785557594341
"1188",2.10898257350468,1.50220100034476,1.38418045027321,1.31030729214839,1.710084364365,0.902203879412281,2.63621253965807,1.94979939256224,1.71283648286886,1.64873628217707,2.71582107212377,0.805548286946001,1.06591408284447,1.26300162590639,41.4180993690597
"1189",2.1208334808284,1.49253181751582,1.52422729573775,1.31856724315594,1.59080040899738,0.725707609865703,2.64716006914332,2.0957172710467,1.61006935326942,1.58031934972198,2.715064234332,0.903694605132615,0.98931652377767,0.591884859402601,85.1413853496161
"1190",2.0481846397028,1.51009927450355,1.47762864008574,1.32765855610844,2.16190763670292,0.760908828944307,2.641963595286,1.98467425439848,1.67638503211865,1.58716064974455,2.72337077730095,0.425876259724195,0.868756985874764,1.39033559353578,137.784362924354
"1191",2.04577478429296,1.4918698309507,1.38258593178071,1.30878500866144,2.01031218183651,0.395385857693561,2.63556956096635,1.94488021722747,1.48610537501397,1.60127349477513,2.70691074322597,0.495565892554342,0.859982132363914,1.20568990325736,44.5484743372829
"1192",2.03430243412484,1.49465256817798,1.52017520837052,1.32212426059325,2.46542474200795,0.929903911650762,2.64474974983642,1.99541029699963,1.61003711644052,1.68308026055764,2.69224953804464,0.734266261310072,1.14790231659809,0.788304927602083,63.2498984533922
"1193",2.07003822056695,1.49531042509136,1.43530679317707,1.3168307997886,2.34257405175397,0.921534199108177,2.64172281597844,1.9930677834942,1.6879806860765,1.64109303801037,2.70612423334072,0.930823071562032,0.893438993393423,1.05635328302738,122.492897761183
"1194",2.07160787028734,1.49176530058871,1.53564214086883,1.32201434422086,2.11940498398178,0.814977119419106,2.62563102152344,1.93831414665368,1.55193325673189,1.63953266603942,2.7003472293129,0.398421132426244,1.14922601384942,1.33186955038767,1704.78547335916
"1195",2.06812745808528,1.49396641112506,1.41926786487103,1.33267843530482,1.58416804317761,0.676850391559899,2.6323090765071,2.06978345791149,1.58181486858128,1.58081895074844,2.70616271837248,0.448904995775613,0.944311651889913,1.24496708341687,82.9798466224452
"1196",2.06506782376052,1.50600109139476,1.49846006521339,1.32278763503985,1.97391958674823,0.84742732200535,2.63004903178797,2.07925192507755,1.54369972589287,1.64598889729746,2.71140934752126,0.478520530709387,0.9386034682467,1.65218718656845,99.0884723936002
"1197",2.09001839400454,1.49566777946715,1.50933295196475,1.32324318281751,2.09871601703025,0.699696919225649,2.63978907586523,2.0628447987586,1.79065301333869,1.55674825945229,2.72375588947127,0.774152241588232,0.757699712947547,0.98207578857147,118.413023016351
"1198",2.05921712128399,1.4879251923566,1.45810279655145,1.30938691997107,1.93263395465706,0.942531035510951,2.63770395371278,1.80959545074371,1.68723395498274,1.56216916721023,2.72587372152237,0.55004934203811,0.837491520070041,1.30576412672777,71.1940269147713
"1199",2.06360571780441,1.49995938221283,1.59078844858641,1.32012343035722,1.77331431201556,0.353763943776692,2.63745072688266,1.98244130762419,1.74617472178617,1.64051759036869,2.7120856864117,0.365701237710572,0.866458839681028,1.3112603995865,77.3284247940492
"1200",2.05707259244574,1.50693633365692,1.4886848780311,1.31744153374328,1.8417476142713,0.645551453115297,2.63759514712298,1.99339260011042,1.67074169730593,1.7293939038834,2.71485634408581,0.584878078254621,0.841246283412953,1.54837751507359,64.8960563682282
"1201",2.08971818986413,1.48871634409246,1.43602797247335,1.31777660617155,2.33337114541481,0.191191013503204,2.64459478444667,1.91943581567574,1.76984636927497,1.69016435247166,2.69959040935676,0.840419717244581,1.17991082964079,1.30979443549507,59.0117480948825
"1202",2.07925250077195,1.50226754360344,1.51030517098108,1.31766083466139,1.63519798439746,0.838347866727862,2.63232048970209,1.95550692631915,1.71063515982779,1.56233927502818,2.6987578754933,0.710547248908184,1.00271065471434,0.801003738190063,40.9066596633795
"1203",2.05453163709541,1.49241329494648,1.43908143477078,1.31133345149491,1.88798592023745,0.656203817732286,2.63790286029581,1.97871587379065,1.68478411168485,1.79245035183315,2.69213795215044,0.768307127474418,0.736867127376543,1.33744881143068,117.432850670564
"1204",2.07428612003183,1.50624563690403,1.54765240200472,1.31554589340135,1.686803134009,0.908117448113898,2.62707206761897,1.92812906949137,1.74030445844482,1.72350780285048,2.72110369159036,0.277387742612639,0.892491353477705,1.57571224809855,41.182033183178
"1205",2.13312860838016,1.5159032193494,1.51440229369522,1.33675165296711,2.11645597760061,0.943068208799711,2.6349177879227,2.03274902513228,1.68837289061969,1.64264679345473,2.71328539781613,0.254394760315005,1.08972978101605,1.05545483590838,54.4851237709296
"1206",2.11226504787027,1.4926992550527,1.5050723211423,1.3231662599881,2.48955161718903,0.416272938088545,2.64722588206961,1.92239758011391,1.72748843866035,1.70267643673195,2.70915937450403,0.765765437264516,1.05023302437137,0.979099274418676,49.0719660097557
"1207",2.01135345984485,1.50539971560449,1.48364035985968,1.31043328808031,2.06794860706867,0.709623679713105,2.65474761514685,1.79737552436201,1.58516724015384,1.57034328983732,2.71456195003446,0.0987536494632326,0.943909204198299,0.422232536251588,61.7441100672679
"1208",2.08875580417774,1.50602775792233,1.46655835617257,1.31602961371672,2.08178724708713,0.650372669939792,2.65520828609372,2.04434421278198,1.68944423986537,1.60043276750657,2.71816541417604,0.426547015727962,0.711561796982381,0.948932480628787,78.9666816876603
"1209",2.0747440406637,1.50135744943026,1.44916010113559,1.30883785059285,1.87373507859146,0.830078821021801,2.64458564958461,1.99557961140407,1.75453233509066,1.63230424539291,2.70475154324421,0.585715745236389,0.958826355126012,1.14724065407016,33.6958314795676
"1210",2.0329322309155,1.48698095316971,1.5300765751617,1.32228361849934,2.101198977325,0.891006515940856,2.63167942562861,1.98183982159419,1.60355467199157,1.62313965252395,2.70250069483707,0.688832639400565,1.23610412360841,1.48475890222977,547.207488475274
"1211",2.00928146496956,1.49774964144348,1.4625229171968,1.32877587807695,2.25573796271868,0.809124074751055,2.63783929103476,1.96489996662409,1.65100597622857,1.78697568525861,2.72042306687824,0.263566459973175,0.981278292029938,1.23188196923222,131.240651682814
"1212",2.02728402116487,1.49798702462278,1.27976782953841,1.33331276020767,2.46453206634919,0.862140127105271,2.65376593373764,2.00863190186957,1.56211409344718,1.69280012639381,2.70140808024634,0.440652014049005,0.878146219365904,1.5155870706515,175.65595490941
"1213",2.05874053770995,1.50654586804421,1.57167556115261,1.30725329446573,1.59121972179804,0.527135623582397,2.62720770089983,2.02976014760842,1.73144748513571,1.68865993977525,2.68809628870078,0.29034667133528,0.884406501929944,0.925297573715023,93.0006914376681
"1214",2.12148447084745,1.49722648925433,1.36350495345309,1.31498708140198,2.56987691304276,0.553371697338625,2.64378194952347,2.02137808203169,1.65948277032722,1.64460353173582,2.71402114585577,0.692008389617391,1.05493263880406,1.12667855141115,68.9865486611978
"1215",2.0306560961582,1.50609356263617,1.53010438998068,1.32468861179414,2.44986835865987,0.493108088215778,2.64402425949632,1.93401993779531,1.6537481420821,1.64939809209325,2.71005242846174,0.637362638196208,0.815147270443654,1.66463877915453,130.521034459059
"1216",2.09874144692493,1.49270173751809,1.54620716296131,1.33170217763459,1.97067684271604,0.762109371559781,2.63981678264104,1.94465333262303,1.49269977983875,1.61020121214308,2.71390864036903,0.701060834438534,1.01005102446252,0.508464275170085,14.1600446420658
"1217",2.07307353129571,1.50573620378043,1.57815981932561,1.32068742499506,2.25901417576633,0.58193929469076,2.62836260588244,1.99187679268329,1.58046182146324,1.72615119102558,2.71079660717174,0.871415442807153,0.94490337003027,1.08383982119557,60.559296522666
"1218",2.06595616268317,1.4904495678021,1.50833153437422,1.30925658015999,1.83404552305098,0.720124502705023,2.6373813899567,1.80428789001779,1.77094012847369,1.60750084006252,2.70009745123843,0.786244820544143,0.968830251450688,0.756989076012549,92.7228649530487
"1219",2.11280679013213,1.49524432514834,1.44478165514371,1.33222222525058,1.5464856014623,0.959327898590252,2.6375171087895,2.03458743908533,1.73452098339992,1.54966512414623,2.70433668161279,0.832554845750309,1.01054709614198,1.03575547241882,62.9117933480658
"1220",2.09979964982933,1.4931953273466,1.46676904650658,1.31494762980986,1.98544239247584,0.71301447676304,2.65035452206632,2.08049195627115,1.55644611673006,1.7469272410652,2.70816588867719,0.678690681445582,1.0621181089591,1.02852935064388,165.034613996034
"1221",2.04971630390502,1.49385227718722,1.3115321323045,1.32561983227561,1.78143376896937,0.697016101694425,2.64430891653833,1.99239301281342,1.64748331616684,1.64845912211434,2.71156045519659,0.75167941873737,0.796556248372864,0.915711752905163,92.5627169244883
"1222",2.01077668524863,1.5043341510998,1.56193328482606,1.30225258256857,2.44688101913074,0.698574487616526,2.62748616960936,2.04524272897677,1.67489996036393,1.56506649388922,2.70057979331083,0.939510199963851,1.08903299328898,1.22883411979642,80.280342055176
"1223",2.00880228459195,1.48979392113861,1.42944889218474,1.319108283353,2.10815497366427,0.973457858632935,2.65819441344077,2.00155816391022,1.6312777692878,1.52400068155515,2.71567278437438,0.898925127755169,0.895510256664507,0.835440727588741,35.0328429017476
"1224",2.0973949860675,1.50307199648,1.44770126166086,1.32006143590965,1.9239774236224,0.76284446313568,2.63392535154533,2.01940302723038,1.6507586825303,1.76799459533783,2.70623331003066,0.711112939393536,0.758902524913082,1.11647627698095,64.8523131997738
"1225",2.02928263288059,1.50526719593899,1.48554446011539,1.31817863342164,2.28821571573719,0.416505330368054,2.64485487459224,1.90525731219216,1.59042667164119,1.6864590518172,2.71766298974368,0.804010737151386,1.04723319101734,1.02304000624026,55.5655863229589
"1226",2.0349666248259,1.51244530745558,1.38239633982324,1.31453682212061,1.80101335252425,0.866759169696406,2.6562237147748,2.04684483574744,1.693418580554,1.60313433838645,2.71369231215712,0.145615791464299,0.996354076064167,1.15599840671279,91.0609256709712
"1227",2.04493971520448,1.49120600143879,1.45254354092607,1.30797825334879,1.95763325898089,0.712314641228181,2.64797411591711,1.92982824058785,1.78469464542188,1.68761857762103,2.713876071271,0.845572962434247,1.08695509180368,1.21309651833134,21.4649005918909
"1228",2.04967078895223,1.50362184501459,1.44545676987434,1.32525803312302,1.58992523804697,0.703016444985237,2.64038787445165,2.0079007124534,1.59924760954011,1.57192238605061,2.71249069362999,0.78174235809948,1.08449322050783,0.953530813964301,58.7747696842438
"1229",2.07191249955903,1.49711350036599,1.47842469634909,1.33507667838086,1.99801614772475,0.0926621790805753,2.64708267591065,1.90090010320135,1.67002956378285,1.69160223732793,2.71339262124287,0.966000113919262,1.1391124560075,1.19370277368093,96.0561852830794
"1230",2.05015351046414,1.51617690998762,1.52566533777759,1.33768853233189,1.8378225917577,0.421599047870987,2.65071750226495,2.00360617630752,1.66670700749877,1.80248450217658,2.71781386846479,0.619852482253669,1.01292148805129,1.13467881027407,65.3703712835992
"1231",2.03034911257114,1.48698132473467,1.62670893630655,1.31385372839141,2.67701484882185,0.525424261143967,2.6384772768836,2.0808079328456,1.55742867596653,1.73274127658169,2.71243354116865,0.566198372114389,1.11866867381942,1.71647658052549,96.6977297776095
"1232",2.03617317311265,1.49018550549765,1.48360685430165,1.31493413370498,2.08350283972771,0.439542371761394,2.64310357614302,1.95078703647544,1.70996685200252,1.61430553285362,2.72445669272788,0.869177642840008,0.832248195593984,0.926448586039642,81.3140088407058
"1233",2.07936329355472,1.50372404616587,1.43864650590307,1.32076672567449,1.93926626882923,0.253894137889647,2.64515055814029,2.03148433431382,1.64795903861645,1.53071674172244,2.70638728463964,0.949574506460747,0.961336157050595,0.424134415282493,142.427580972087
"1234",2.0723987009838,1.50423543830291,1.45543215114008,1.3075726667473,1.91148831446798,0.358666769416285,2.63972980243883,2.04748955410885,1.58759619194291,1.69440290457181,2.7039415716985,0.380397921594625,1.12956913436313,1.46560042098435,67.3294846865545
"1235",2.07352768337441,1.49002554801724,1.49523666944727,1.31536870072588,2.13637550260041,0.676520223341439,2.64175487111796,2.08173152600307,1.80420271023134,1.70695309089494,2.70996552967178,0.749493660563424,0.951757784396381,1.3633444195162,39.3539448441799
"1236",2.08813212396481,1.52166876593287,1.42469478396918,1.32538541919385,1.57165515698015,0.873297152698575,2.63112552246206,1.98803986762603,1.6362147745885,1.66597565390938,2.71083879909953,0.48556052329573,0.958763419668609,1.07771629773367,700.073582353226
"1237",2.03820458013784,1.49615270600039,1.56747713625215,1.32704279394075,1.75858857120185,0.697554613745413,2.63828917376526,2.00390776744953,1.72963720680523,1.60142052111013,2.71408950917938,0.715531537242171,0.712843877208475,0.987334402946788,116.260989296096
"1238",2.04350368581289,1.51298807247982,1.52775720164306,1.32276804397437,2.04612709043134,0.474557993572491,2.63561027904986,2.06117756260886,1.59668120031583,1.72162345419076,2.71394960119472,0.720354090591812,0.775319005984887,1.46540084329133,78.8090066173485
"1239",2.05487399150652,1.52180244679488,1.61036484839869,1.31468707636724,2.18261279788774,0.399686157906684,2.63691430194892,1.98977938260911,1.83510070300217,1.68182151526561,2.7158056764779,0.360804604676355,1.13849409027317,0.946731747717373,109.088213456975
