"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"388",2.11171471720426,1.50660383880611,1.43645867999677,1.32853263284168,1.96285358216919,0.792453408379111,2.65050367490535,1.99318126895927,1.79587839429833,1.61381100446912,2.72455678211988,0.554873819957769,0.837636146298942,0.872961311753682,87.5618716782284
"389",2.05644039082788,1.4826927375814,1.48878077404405,1.32090157593416,1.87785402740098,0.637159329980908,2.6504732168446,2.00899280109836,1.6449249538139,1.70394280336008,2.71814479825612,0.756302994247382,0.694552458727835,1.65376212327345,109.366737443755
"390",2.02800992894866,1.49564235602208,1.5668047698056,1.32924242704779,1.64948941298018,1.22478085471366,2.63796647285475,2.01789054165792,1.63550395687293,1.64935119137189,2.71670213918735,0.815180909163402,0.880342140340229,1.27344498158742,85.2067019406829
"391",2.05260302593268,1.512996740488,1.51837149762048,1.31399358663199,1.68041885644496,0.628981869131567,2.63119052785208,1.97973514789479,1.61659202697641,1.70233319433392,2.71118820509298,0.742185550097633,0.465325059559236,1.51684571636686,112.819578415614
"392",2.03092011063996,1.51881173445827,1.30846315860451,1.30974700369022,1.98543696621085,0.916294251731356,2.63512070281649,1.95320308811748,1.66342111327749,1.69430936941521,2.71470121209606,0.879255627505513,0.828710547972402,1.02386505105626,117.095657697909
"393",2.04398383488782,1.50887888303021,1.39351882710054,1.3048468780974,1.74831836173732,0.832958561994915,2.62058559709679,2.02352474738164,1.7258563567492,1.61383626441087,2.71302585772669,0.470972338151327,0.913495041257737,1.38095037745791,70.9102045455258
"394",2.04991327513359,1.50912484380102,1.42968406797382,1.32596852418826,2.00070610964409,0.651159892401969,2.64580066902952,2.08762426036088,1.71949720143149,1.71612578100025,2.71007930687344,0.694407792562664,1.12618408842042,1.03024873070495,111.201616150708
"395",2.09853936933233,1.50441503768494,1.39593998398308,1.32726147700414,1.81357856959664,0.974924084220216,2.65814835352025,2.04484394498587,1.74787291015601,1.67004257232537,2.72317483260586,0.356121248055882,1.06766530474482,0.602590065420892,72.2086156589641
"396",2.04982780385425,1.50724465362778,1.50197450493133,1.32578613525836,1.8413958872894,1.40680670448807,2.63856047512239,2.01557245004989,1.59689587886818,1.68401776027706,2.71062048525663,0.701790769279969,1.06187080213879,1.22296867931527,111.656335999636
"397",2.07887265162508,1.50630691792664,1.45459386631627,1.32120364860851,2.55644333397161,1.0985085818324,2.63988637237281,2.03917045277858,1.7367469370161,1.692061784243,2.71526764828503,0.219385790980833,0.814458548175086,0.699999423518391,69.5676428946521
"398",2.06368651087043,1.49939572573208,1.48848584239109,1.3110068687099,1.98315074775741,0.916315452279665,2.62150624465096,1.95174989319015,1.65330224385569,1.55065450361562,2.72117443912357,0.499050749522068,0.903041106493596,1.50625065196281,98.9415018465262
"399",2.03629605717071,1.50606467832166,1.55455056730305,1.31534190695542,1.52364488982131,0.71946669683954,2.63419169417013,2.07328957697153,1.7173113926159,1.55771837385119,2.72101693028224,0.582953337451905,0.882878599563167,1.75285401714064,157.660244525504
"400",2.06293878889263,1.50359298948811,1.60567702056633,1.31433998976782,1.97540837966683,0.596019236085361,2.65270131057882,2.08543747123301,1.64512045799176,1.66742065373794,2.7063450351697,1.27816783374163,1.06553702193988,1.3072611416946,81.0126278806476
"401",2.09822432685977,1.49250753092563,1.57094091987777,1.30224033441824,1.55751411080526,0.203324067290797,2.63377973978262,1.91801132169066,1.73776207247477,1.75957295161695,2.7125983772807,0.440051344967508,0.916095966684326,1.94206141246594,95.7243175406768
"402",2.06719210544766,1.51177995625372,1.47834828408406,1.33241589675485,1.83686675172459,0.749728456868971,2.63264181481925,2.01189386127911,1.80757090531043,1.69925406262612,2.70803816269403,0.380178786387306,1.05957832719128,1.65936398354171,88.4576454369165
"403",2.03166745295143,1.50340591135706,1.45614026367994,1.31366716099065,1.57744553186929,1.10920201531879,2.65406651560824,2.01413871295584,1.55170159278661,1.65879001474055,2.7069382227773,1.04930472984767,0.950364535790658,1.23704592042277,9.03550809962538
"404",2.01292277828396,1.48592217861307,1.39688278722487,1.31465378671502,2.36698476501457,1.37422009929428,2.62039401061539,2.01507229975166,1.60952593319854,1.65358634163987,2.69498888170017,0.856897112225039,1.06207774472802,0.953068030113194,435.712282586049
"405",2.0429396597035,1.49701800126701,1.48511241591774,1.3073131718574,1.72687574889905,1.0174896103962,2.63339041508729,2.05254986265511,1.6876330196302,1.59738211973435,2.71601813617707,0.700721866418351,0.957029513439919,0.862452767969593,20634.9128064379
"406",2.06800958603148,1.50546709556191,1.48313729711569,1.33035525161004,1.8590450270171,0.619114971711196,2.6226588868587,1.86795940588321,1.764474331222,1.76258693038167,2.71940867282149,0.670905037150073,0.787464515779431,1.33147130965829,60.0417252698798
"407",2.0767005745428,1.48603358252774,1.51759788295211,1.30752654477939,1.96249409417608,0.282725702899337,2.6307195286475,1.97586254788745,1.64376284817139,1.61792054686979,2.71112802824349,0.757346104559482,0.879532492725759,1.59130705704039,70.1972291897857
"408",2.12070102533409,1.50068311662129,1.45188685420248,1.3304780466499,1.3676112956717,1.02330822165481,2.63105736346114,2.10946391792347,1.6477393367452,1.73410273591739,2.70956782140012,0.754777766613092,0.729644732204336,0.855888518359151,34.2978303667923
"409",2.04039703804571,1.49242164587539,1.41609482507699,1.31824279073024,1.46852988791952,1.12763223113719,2.63924023962422,2.03634028330341,1.58864473611677,1.61783126123726,2.73072351196381,1.00799964421424,0.829821674879104,1.22002413031384,111.555352482065
"410",2.07067972841649,1.50577415335236,1.48886463709814,1.32183381721615,2.30553683743817,0.713973074297163,2.63015330909539,2.04455171724564,1.74276840135046,1.61608372399827,2.71245029671449,0.858926883014701,1.12925879923612,0.954909406642628,96.4013346754345
"411",2.11051497032786,1.50386740037643,1.45727577258226,1.32279224225388,1.75565331709123,0.812905396383453,2.64155539844173,1.98476218097057,1.61147730812297,1.52359350062574,2.71391071678453,1.18255120163429,0.796376702445729,1.22266424410031,44.380395949802
"412",2.04916839338852,1.51834030062768,1.48877382987193,1.32057571335843,2.23343030063623,0.654314223150818,2.6347471293354,2.01897830233655,1.62609811663861,1.8112792114552,2.69541716400329,0.68539959144093,0.908088961895319,1.28564700982031,99.9528967797426
"413",2.02382847217406,1.48115696968632,1.38841315884415,1.34789018117002,1.91291505478547,1.28583625881527,2.64414955233832,2.06155691009407,1.54855589682927,1.62485233413848,2.70742268060831,0.438641077059314,0.926182302452277,1.25251948279833,211.757042487362
"414",2.03694297991415,1.48275460460082,1.45671365992312,1.32720559694798,1.81821983167597,0.79509657362331,2.63783722807976,1.98299451817977,1.65833607018373,1.65773951841808,2.7287155276817,0.500182880035485,1.11269868834559,1.52654341674135,146.246476114413
"415",2.10767373063017,1.50631291204864,1.39681908871418,1.32050702544442,2.0909658736545,0.683588825330554,2.63846321796499,2.01052535825951,1.6198494724846,1.6880984206273,2.71001599063517,-0.219764496762468,0.951376470989726,0.763119471631325,255.08962895418
"416",2.13559412045611,1.51124080255064,1.49784329440569,1.30951401233994,2.30964748245754,0.803759951137353,2.64962241268124,2.01013103462373,1.67660054597458,1.58395309772997,2.71683677181519,0.848545452396776,1.19276410060176,1.25986310303673,297.916774525757
"417",2.11353862058136,1.48923462094013,1.52659634987512,1.32658945613313,1.95617205765946,1.32096059130658,2.64983412368593,2.06492972393322,1.66566419506555,1.66983965248284,2.71248154012999,0.346511235117267,1.06701812087879,0.84317676362719,92.2588305587806
"418",2.06607555033778,1.50933971866686,1.49816878728705,1.31941517548328,2.04315878854806,1.49012780851703,2.64170830380566,1.99765448717715,1.57545154592036,1.62478479908599,2.7210549189843,0.563857989794385,0.954839499499873,1.23438970981341,57.5115071484085
"419",2.08529810533876,1.50343383881552,1.52702464144466,1.32408082132616,2.31714585902403,0.510667767853221,2.65061071722399,1.89448624403323,1.63021054726624,1.60418353981229,2.69176510342183,0.450387629362249,1.08042900567007,1.17901256608545,95.3098811001834
"420",2.01768254988244,1.48944610195509,1.49385077300827,1.3158651119314,1.77437855371699,0.747737887932449,2.63853919856887,2.00460833187532,1.61525601018787,1.58988389136661,2.68605402451844,0.387101885543051,0.734142719329471,0.844043159274153,50.4032616075087
"421",2.07469013066248,1.50549213872575,1.51142292118823,1.31220889114513,1.99388565658305,0.766464282657187,2.6407632819723,1.94148260252967,1.73383080255345,1.71811110635766,2.71263645003052,0.675485455059227,0.816782671201627,0.84922288553996,266.669189030338
"422",2.05870552329684,1.49843708124078,1.4593204146639,1.31994712399192,1.68425252516008,0.654295770311493,2.64559792347406,1.97535617070947,1.7021824951175,1.707404995032,2.72059657092583,0.737455117659925,0.870353105223578,1.57636230376088,54.0213693232398
"423",2.04914131579857,1.49629842947098,1.44523179641144,1.31433467652241,2.25725645508804,0.63682092001148,2.63441410322903,1.9742584584361,1.73833562868417,1.67415354672892,2.71996865837511,0.739415087518302,0.795255651694762,0.20421971980434,230.830138732446
"424",2.13539189016229,1.48853893495143,1.57169636453212,1.31104038185589,1.3555941791555,0.697113208620369,2.63428377099216,2.05775067862612,1.81990667330099,1.7293439392677,2.70696058266137,0.669196083299218,1.12547986193744,0.753788163957917,82.9414859459327
"425",2.10831181178692,1.50068834463275,1.48762351558088,1.32288826675448,1.22155309753588,1.37150298394259,2.62651781101691,2.01680058161762,1.68024000923146,1.65022669329555,2.71012187804029,0.791856768110498,0.788445315784603,1.10884236883843,69.4625897703272
"426",2.06727611644351,1.49019484407152,1.56340018779679,1.32799961362023,2.65338676616446,1.22523537308429,2.63618969768056,2.04026709564181,1.6054747351632,1.79718927922965,2.70445293971447,1.00460043891561,0.942367399362106,0.664087277001739,63.3253655656539
"427",2.0371859295901,1.49479859355139,1.54536159577188,1.32742602460181,2.13775671526605,1.0178012164036,2.64091119644351,1.92369530278637,1.73272483166532,1.62307074742382,2.70260640522329,0.704027339080193,0.82024567477099,1.64386131054869,54.2812063538588
"428",2.04570420319739,1.50563715149873,1.60649038585951,1.32501034199699,2.45298831497202,0.866993146380821,2.63019178184255,1.88566277312569,1.63476519909842,1.69032288769501,2.72973213328491,0.505400713686248,0.796371131979167,1.79466258318225,70.2086322422979
"429",2.09374096399697,1.5034897273104,1.51869766937204,1.32286169238395,2.14990880083442,0.96708851406939,2.63479336010645,2.03452966479372,1.63412952309903,1.70580119004725,2.71020151948186,0.762166171439441,0.73900225747824,1.04564512941863,39.0242059176192
"430",2.04651180975077,1.50162205141831,1.48697848674491,1.31454260916274,2.16049552159223,0.757614420593207,2.64613863514024,2.06252605150659,1.62424122425814,1.67404248344295,2.70190948821888,0.803811959393515,0.87984648694606,1.4801327511675,44.2035587049053
"431",2.03608625401934,1.50360652263591,1.47922169901024,1.31931433115994,2.14766589875374,0.711112247924757,2.64261064647494,1.98276558025863,1.56560630600807,1.64832269295221,2.70535946430613,0.87456497340736,0.602306375630534,0.856235759088209,60.7338272308063
"432",2.01942477727578,1.49667119538007,1.42025057888669,1.32656629715549,1.98944215412991,1.12208229628966,2.65329527203954,2.00116383074019,1.6330502896437,1.72886773479651,2.71479463380029,0.565414037063537,0.918389588690301,1.22684757152141,208.653053044344
"433",2.05721308559981,1.50878513959699,1.51225199567471,1.32077425963392,1.95614529006784,0.618814694967961,2.63487689309943,2.08794844525061,1.71604839796296,1.75133206328948,2.71544663237381,0.851432926603962,1.10271940777349,1.34443426207363,141.592886611429
"434",2.05579941265787,1.49573607590171,1.50506174046706,1.32083268503761,2.1158050241716,0.836443219137126,2.63059465297417,1.93121150606305,1.66680515883258,1.73734392790742,2.72633355190955,0.0482670265767081,0.889949234844343,0.752726268564734,99.1707180309018
"435",2.06552034150469,1.50620230325231,1.41765934439145,1.33215870462018,1.82491658007904,0.922269378236522,2.63618030994305,1.99950670527923,1.70918187969056,1.66250678884796,2.7152840219875,1.23530266980755,0.873371880777881,0.545607402747207,153.200927687817
"436",2.03847738079629,1.51439207879072,1.4819843104041,1.30758173278285,1.79344193391599,1.11461810753275,2.64005709517994,2.10641288260964,1.61907914286938,1.72616722355332,2.7060886735698,0.998966687166408,0.861031570171491,1.06286078970043,52.1227706023274
"437",2.09327864704895,1.49608985142153,1.50269717278444,1.31774035982409,1.83809539010993,0.894036004789489,2.64587390782387,2.07089665901925,1.69564112457767,1.65316795353275,2.71283624606059,0.505286317145977,0.940935245877336,1.1297816850938,28.3842805216759
"438",2.07421451580751,1.49961088618473,1.47742489290837,1.32325971079937,2.41228247924972,0.357870450208062,2.645386283371,2.08899255153547,1.84962923621273,1.75604306903071,2.72142334742457,0.797275222716432,0.966280264447708,1.66621172274681,99.8075468201877
"439",2.11463913769815,1.50287379514342,1.45849088149862,1.31954784410047,1.79195533888038,0.811630179609225,2.62933331444868,1.97315489780677,1.57714107908842,1.69333802052741,2.71579926318487,0.447006904503738,0.897610980047394,0.944386636736044,66.366430442131
"440",2.1069847548039,1.49547068742434,1.37942660795468,1.31583210320554,1.76389316925771,0.907234375813835,2.63775371724329,1.93135447575921,1.65619715683926,1.67440100243452,2.69625622814717,1.09401848938846,0.975427892497756,1.76233691253615,117.339040323974
"441",2.08295748275316,1.48551732156543,1.40879643528835,1.33032541591419,2.04463955414882,0.712420530134581,2.63456448014459,1.95971565513899,1.61134119533148,1.74897065606071,2.69738483586484,0.82165427681438,0.574039989721069,1.30539668548018,65.3106524498806
"442",2.05436673423794,1.49584412092419,1.5333443308616,1.32123043382269,2.0164701740535,1.34152472896824,2.61433680385888,2.00779221026717,1.64203976758142,1.68369116983786,2.72662683141133,0.509720754538045,1.05333989056068,1.48254409352056,130.251960923349
"443",2.02487676907991,1.50460808686929,1.35711732843435,1.32533466508799,2.06504280546186,0.855768911022465,2.64583653536412,1.92488672086557,1.78544651267876,1.67678256098947,2.70925344527779,0.803362131665577,0.783358447437209,0.883269095669549,80.6407105506624
"444",2.10872524487975,1.51582430506425,1.54647695600576,1.33668594259831,1.64117014103,0.660281840455567,2.64673497646027,1.97517611295959,1.60135931548634,1.55587362715534,2.69996002537945,1.13508102936137,0.999526036546012,1.17586076827196,82.9091744360331
"445",2.03776717855629,1.51459991665245,1.47149276957369,1.33085425120713,1.5446989367716,0.461477582539423,2.6377264055402,2.02779694939614,1.78724627172109,1.58908171378223,2.70871649580309,0.482873674183533,0.855627772459328,0.821660449319224,269.890291907996
"446",2.02586166822861,1.49360173430602,1.48733879550183,1.32406721528882,2.18745105141302,1.01178537902448,2.64040907537081,2.06214927868553,1.60603293205501,1.59719919551249,2.7105852563442,0.849380272946784,0.977393746746488,0.580613684062988,65.6335750401168
